NOME;MATRICULA;TURMA;NUMERO_CARTAO;DATA_VENCIMENTO;CVV
TIAGO PEDRO DE SANTANA JUNIOR;1226794;805-58;4210465868622534;01/22;750
TIAGO PEREIRA DA SILVA;3045173;845-71;4438628242646174;01/20;338
TIAGO PIOVESAN BALESTRINI;1773393;160-25;4863062134732880;01/22;903
TIAGO REPETTI;5367504;720-17;4218410638246349;01/21;994
TIAGO SANCHES;7495140;540-45;4832546182714434;01/22;583
TIAGO SEITI HISATSUGA;1770582;775-39;4864017437255640;01/23;952
TIAGO SHIMIZU;2093126;785-42;4673184387215023;01/24;728
TIAGO SIMOES FERREIRA;8518961;140-20;4403167261200127;01/22;323
TIAGO SUEDA LIMONE;4624796;825-64;4374885512528237;01/22;283
TIAGO VASCONCELOS BITTAR;8588422;170-35;4608253031681037;01/21;877
TIBERIO DUARTE ALVES RODRIGUES FERREIRA;5852532;775-36;4716273186416814;01/23;628
TICIANA LABATE CALCAGNITI CARDOSO;4596293;145-21;4171657478218169;01/24;878
TICIANA VITORINO DE CAMARGO TEIXEIRA;1805713;190-39;4388135474381538;01/25;572
TIEMI MARIAN SASAKI;1799192;165-33;4385351810867022;01/23;954
TIFFANY NAOMI MOTOMATSU;1614875;255-61;4083028421427348;01/21;727
TOBIAS DE PAULA LIMA SOUZA;7746079;175-36;4080576242655250;01/21;478
TOBIAS MESQUITA SILVA DA VEIGA;8620674;700-10;4611172258633635;01/21;163
TOMAS BOLDRINI SINEM;1778127;160-26;4457366415088025;01/22;139
TOMAS BRANSKI REYDON;4792242;100-10;4668524656131814;01/25;920
TOMAS CEZAR DE ANDRADE MILLAN;3592324;105-12;4152546088553821;01/25;951
TOMAS COUTO REGINA;2305554;235-56;4523004407510645;01/22;987
TOMAS D AFONSECA E SILVA;3043208;775-32;4318084651427166;01/25;887
TOMAS GONZALEZ STEPHAN;3048430;155-24;4626573680038801;01/20;320
TOMAS KEPPLE BORBA;6429617;765-30;4333335114853476;01/20;540
TOMAS LEAO URSI;5370945;775-34;4063817078705400;01/23;904
TOMAS LOPES DE OLIVEIRA;8547315;715-16;4460164703440643;01/25;596
TOMAS MARSON;4617816;505-36;4032681431641027;01/21;690
TOMAS MINELLI;2278826;500-34;4651053884531347;01/21;692
TOMAS REIS DA NOBREGA;2004501;165-28;4482742105377713;01/24;581
TOMAS RODRIGUES CARVALHO;4833098;780-40;4710621121708750;01/23;808
TOMAS SAMBIASE PRIVATO;6680352;775-35;4841031055427744;01/25;936
TOMAZ ARAUJO ROBERTO;3355600;165-29;4120568306467781;01/21;909
TOMIYO MORI;3534424;825-65;4677642868224554;01/24;970
TUAN CANDIDO LIMA;1230967;765-27;4223583506557840;01/21;184
TUANE FARIA DOS SANTOS;5856930;140-20;4458128785452531;01/22;965
TULIO ANSELMI DORIGAN;8529235;180-37;4046647435681768;01/23;613
TULIO BAPTISTELLA FALEIRO SANDOVAL;8321946;545-46;4507337886572466;01/25;682
TULIO CESAR LOPES DE FREITAS PRADO;1616844;160-25;4204617033477669;01/22;710
TULIO FERREIRA SAWATANI;2104284;775-32;4047053510750611;01/22;801
TULIO JARDINI AIMOLA;8802303;850-72;4134552160144128;01/24;172
TULIO RODRIGUES PIZANO;8514817;180-37;4087423500688116;01/25;243
TULIO SCALFI E SILVA;6990632;265-65;4636328833662629;01/24;126
TULIO VENTURINI DE SOUZA;8523595;160-25;4415446128465669;01/20;252
UANDHA FERNANDES BARBOSA;6695436;765-28;4544058322321228;01/25;899
UBIRATAN ALMEIDA RIBEIRO;6709131;815-60;4252284851270832;01/20;914
UGO DE LIMA POZO;2780782;790-46;4626271747465873;01/22;589
UILIANS JAIRO VENTURA JUNIOR;2451349;865-75;4384338621654575;01/20;321
ULI BIRGIT FLECHTMANN SUADICANI;6409170;450-22;4116622754682650;01/24;260
ULIANA PEREIRA DA SILVA LISBOA;3758066;190-39;4334137038110069;01/21;936
ULISSES CARVALHO DE ELIAN SAFFAR;4836525;775-34;4378202367077789;01/22;507
ULISSES JOSE DE MELO E H CAVALCANTE;3602100;165-30;4480235014721339;01/23;496
ULISSES MASCHERINI DE LIMA;6706893;235-55;4575144702360481;01/21;519
ULRICH GANADE DACOL;8611433;100-10;4317814308238330;01/24;173
URSULA SIMONETTI LOVAGLIO;3092301;400-10;4501510150353401;01/21;367
UYSHA FONDA;3737773;795-56;4401418651433741;01/25;569
VAGNER AUGUSTO CASTRO DOS SANTOS;3559623;180-37;4853380268204126;01/22;898
VAGNER GUILHERME FIGUEIRA NETO;8577059;235-55;4143203484616115;01/20;531
VAGNER LUIS JUSTINO;3392715;790-55;4222140082002377;01/24;100
VALDIR DA SILVA BEZERRA;3999487;235-56;4818531278502453;01/26;185
VALDIR RIBEIRO DA SILVA JUNIOR;6383041;220-51;4802601545181007;01/26;943
VALDSON COSTA ALMEIDA;8554410;140-20;4071460853287417;01/20;954
VALERIA TERESA NERY DOS SANTOS;2584207;535-43;4775366573117876;01/25;862
VALESKA PARONI SILVA;5386401;700-10;4606368458626513;01/21;868
VALMIR VIEIRA ROCHA JUNIOR;6672576;785-43;4878010084353101;01/25;300
VALQUIRIA DE ASSIS MAGALHAES;4809503;735-20;4842137471172241;01/26;984
VALTER ALBERTO PIVA JUNIOR;4619678;160-25;4102435266531380;01/22;190
VALTER CARNEIRO DA SILVA;1238469;215-49;4411174337841447;01/25;800
VALTER NICOLAU NOBREGA P DE OLIVEIRA;6119305;420-15;4450018385551386;01/22;742
VALTER RUIZ MORALES JUNIOR;8587498;435-18;4755762707521187;01/24;129
VANDER MACEDO SANTOS;1203120;160-26;4103620556481524;01/23;330
VANDERLEI MAURER DE ANDRADE;4001831;825-63;4686367642204867;01/20;419
VANDERSON RIBEIRO GODOY;2584666;215-49;4552333681157078;01/24;280
VANESSA AKKARI GUEDES;1989156;740-21;4644340244462226;01/22;922
VANESSA ALVES NOGUEIRA DE SA;5194073;240-58;4038534632526410;01/20;863
VANESSA BATISTA PIGIONI;6977072;525-41;4211818470757222;01/20;777
VANESSA BISCO BEZERRA;8585554;475-29;4817622156361533;01/23;842
VANESSA CIRINEA TAPIA BARRAZA;1643859;510-37;4727266523485358;01/21;334
VANESSA CRISTINA DA SILVA;8569614;140-20;4051032862467456;01/21;270
VANESSA DA COSTA RAMALHO BERNE;1642401;235-56;4551410343340523;01/22;466
VANESSA DE ANDRADE MARTINS;4328402;235-55;4048856846354380;01/23;301
VANESSA DE CASTRO NUNES POMBO;2431364;255-62;4770047880287181;01/20;857
VANESSA DE OLIVEIRA;4839806;175-36;4586527021302027;01/21;210
VANESSA DE SOUSA NEVES GUIMARAES;5390030;415-14;4787852445603835;01/20;869
VANESSA DOS SANTOS BORGES;5855592;780-41;4655750062333182;01/21;329
VANESSA FAVERO FERREIRA LOPEZ;8595872;865-75;4278640460388382;01/24;630
VANESSA HOFFMANN;3569390;145-21;4120421687781349;01/24;417
VANESSA INEGUES;5418105;750-24;4233673261123801;01/23;596
VANESSA KAROLINE DA SILVA;5377982;790-47;4341733777802741;01/23;121
VANESSA MANTOVANI;6410240;445-20;4377638887677544;01/23;646
VANESSA MOSCA GONCALVES;7984671;545-46;4118464666487383;01/23;711
VANESSA NAOMI YAMASHIRO;3994892;835-67;4074174066057080;01/25;329
VANESSA NUNES SILVA LUCENA;1005365;235-56;4188633044450132;01/21;400
VANESSA OTA NOGUEIRA;7522558;540-45;4401478026351713;01/21;192
VANESSA ROCHA DO CARMO;2757417;235-55;4547625100242656;01/20;518
VANESSA RODRIGUES DE MACEDO;3362693;400-11;4610575375461410;01/23;978
VANESSA SALES MACHADO;3325588;240-58;4785411225452830;01/23;805
VANESSA SOUZA FIORE;4842364;225-52;4623262608602475;01/23;130
VANESSA VIANA FERNANDES;1225176;495-33;4025815668805561;01/22;688
VANESSA VITTO DE OLIVEIRA;4003362;460-25;4130073247712112;01/21;447
VANESSA VIZIOLI;6385028;425-16;4352145782665334;01/22;431
VANIA LIYE DE OLIVEIRA;4604338;820-61;4451716576630344;01/21;312
VANIA MOURA BENTES;4827160;175-36;4185266712251475;01/21;292
VARNEI APARECIDO MOREIRA;1286567;790-55;4352211760618644;01/26;904
VERA LIGIA GUIMARAES DE MENDONCA;1639387;235-56;4801440535603444;01/23;371
VERENA HOKINO YAMAGUTI;8596892;805-58;4858383145764176;01/24;915
VERIDIANA FERREIRA DA SILVA;3074342;235-55;4134601547168225;01/25;168
VERIDIANA FRANCESE COUTINHO;3579921;215-48;4211877186262786;01/22;843
VERONICA ALVES BARRETO;2755779;255-61;4684312160200030;01/23;789
VERONICA ALVES SERAFIM;3730693;820-61;4821278262635205;01/20;117
VERONICA BATISTA;6386055;235-56;4576057683322610;01/24;104
VERONICA BATISTA QUEIROZ;6383408;490-32;4584177866376629;01/23;103
VERONICA CRISTINA VASQUEZ MOREIRA;6998060;710-15;4373562841480049;01/21;691
VERONICA GARCIA DE MEDEIROS;4314865;520-39;4313678582262058;01/20;805
VERONICA GASPAR MARTINS;6712387;860-74;4113388220048628;01/22;482
VERONICA JEA KIM;2426748;165-30;4518285814831321;01/24;698
VERONICA LANA SCHMIDT;6390299;835-69;4275887271665861;01/22;143
VERONICA NOGUEIRA E SILVA;6678508;515-38;4217683345080414;01/24;289
VERONICA PENTEADO SIQUEIRA;4597510;235-55;4857526435264619;01/20;894
VERONICA SCHALCH CARDIM;5206554;235-55;4386582418754365;01/21;697
VICENTE ANTUNES RAMOS;2577508;235-55;4575553150880511;01/23;693
VICENTE FERMINO BENTO;1639736;790-48;4866760338377744;01/24;150
VICENTE GARCIA DA SILVA HEER;2002490;100-10;4208814566747826;01/23;415
VICENTE LOIR KAKIZAKI;1772680;235-55;4515406362638610;01/22;692
VICENTE MEDICI;3394463;790-55;4240130881782871;01/21;871
VICENTE PIMENTEL DE SAMPAIO GOES JUNIOR;3097871;165-30;4105110170104130;01/26;887
VICTOR ADLOFF CARDOSO PINTO;2758348;775-34;4260158807221133;01/21;689
VICTOR AKIO KIKUNAGA;3085901;705-12;4273185523830140;01/21;687
VICTOR AKIRA MURATA KUSSABA;2798517;775-33;4062707180652783;01/23;777
VICTOR ALEX FERNANDES;1267870;460-24;4430370746457414;01/23;160
VICTOR ALEXANDRE SANCHEZ ALVES;6679485;135-19;4067677221850214;01/25;140
VICTOR ALMEIDA MASUTTI;2431688;225-53;4327866584311874;01/25;470
VICTOR ALVES PEREIRA;1755534;165-33;4863841168831183;01/22;875
VICTOR ANDRADE MESQUITA;1994573;160-26;4756108284545745;01/20;131
VICTOR ANDRE RODRIGUEZ BALLESTEROS;1236564;225-53;4034575054172138;01/21;761
VICTOR APARECIDO PELLICCI;2792489;450-22;4586088231781104;01/23;460
VICTOR ARRAIS ARAUJO;5385300;500-34;4007623835248562;01/25;177
VICTOR AUGUSTO AMBIEL DE GENARO;4805832;780-41;4812538527663305;01/24;964
VICTOR AUGUSTO DA CRUZ PACHECO;3843029;235-56;4410111036622042;01/24;911
VICTOR AUGUSTO GUERRA CARDOSO;3319215;255-62;4542028848174478;01/23;475
VICTOR AUGUSTUS MANFREDINI VITAL BESSA;4011836;145-21;4181234773658438;01/23;301
VICTOR AZZOLINI TRAVALON;4011583;165-33;4576727654343221;01/23;280
VICTOR BARRIONUEVO COZZA;7530373;820-61;4606373351545380;01/21;290
VICTOR BERNARDO KUPPER;2575578;160-25;4448338876446366;01/21;133
VICTOR CABRAL FONSECA;8572539;160-27;4083773142800576;01/24;427
VICTOR CAMILLO PALANDI;2758743;165-29;4116655144821026;01/25;711
VICTOR CAPATI RICCI;1965408;855-73;4763763080007216;01/23;970
VICTOR CARVALHO SILVA;3598761;255-62;4674455858820866;01/22;242
VICTOR CELLEGUIN DA SILVA;1631052;855-73;4557721338188014;01/21;496
VICTOR CLEMENTE GONCAVLES;6406262;745-23;4586670746713316;01/21;672
VICTOR CONCEICAO DENIS;3997116;825-64;4244737854625634;01/20;743
VICTOR DA COSTA KAMURA;4322132;495-33;4440510173816644;01/22;792
VICTOR DAMADA ABILE;7511921;700-10;4288615726830581;01/26;925
VICTOR DE MAGALHAES DEBONI;3848791;815-60;4625734310218301;01/25;459
VICTOR DE OLIVEIRA VICTOR GONCALVES;3587310;765-30;4764605451071249;01/24;290
VICTOR DELLA TORRE DE CARVALHO LIMA;3586556;215-49;4387443252244311;01/20;553
VICTOR DOS SANTOS LIMA;2790292;145-21;4761376016348588;01/22;789
VICTOR EIJI TOKUBO;4801257;810-59;4217132381467754;01/22;588
VICTOR ENGLER TELLINI E SILVA;8819007;705-11;4167576688221449;01/24;239
VICTOR ENRIQUE TEIXEIRA ORTEGA;6091681;775-35;4415255136825487;01/24;751
VICTOR EVANGELISTA MASSARO;1277397;165-33;4086145377587052;01/25;462
VICTOR FERNANDES DE PAULA;6982614;495-33;4866714830153863;01/22;640
VICTOR FERREIRA LOPES DA SILVA;4871476;780-40;4245204774012541;01/24;139
VICTOR FOLIENI PEREIRA;1198213;160-25;4024021833107048;01/25;785
VICTOR GALVAO;8600248;170-35;4221524182100028;01/23;867
VICTOR GODOY GARBES;2299496;775-39;4027603142313289;01/25;833
VICTOR GOMES DA COSTA LOBO;2779876;790-46;4877568543107112;01/25;602
VICTOR GOMES MORETTI;6382879;555-48;4388752311788285;01/26;408
VICTOR GUEDES BAQUINI;4331576;500-34;4146733111221225;01/21;702
VICTOR HENRIQUE BERNARDES;7510488;445-21;4527084157757279;01/24;467
VICTOR HENRIQUE MEIRELLES PARTEL;6677139;785-42;4037011228232142;01/25;418
VICTOR HENRIQUE RABESQUINE NOGUEIRA;6123428;700-10;4348478306320152;01/21;323
VICTOR HENRIQUE SANTANA DOS SANTOS;1473435;450-22;4010781714176737;01/20;841
VICTOR HUGO CARVALHO A DA SILVA;4789449;165-28;4366425682331052;01/24;517
VICTOR HUGO CARVALHO CALVIN VAZ;1951611;750-24;4887132523334416;01/22;213
VICTOR HUGO DELVALLE SOUZA;2093806;710-15;4765463801045516;01/21;121
VICTOR HUGO MATHIAS RODRIGUES DE SOUZA;1800958;200-43;4720385728684156;01/24;426
VICTOR HUGO MENEZES E SILVA;1762960;165-29;4320756726550546;01/22;997
VICTOR HUGO NASCIMENTO ROCHA;2090863;775-38;4465723308728820;01/25;115
VICTOR HUGO RIBEIRO SANTANA SILVA;4606563;820-61;4130238312317739;01/21;437
VICTOR HUGO SCOMPARIN TUNDISI;3376522;535-44;4333304636614014;01/20;747
VICTOR HUGO SETOGUTI RABELO;2087220;535-44;4230764275844152;01/25;907
VICTOR KAZUO HIRAI;2104697;775-39;4315548133030825;01/23;679
VICTOR KEICHI TSUTSUMIUCHI;3388414;790-49;4267562823731350;01/22;667
VICTOR KENJI ARAI INOUE;2447070;165-31;4264237643175111;01/23;836
VICTOR LABATE;2784656;160-26;4510505460067443;01/23;581
VICTOR LIMA DOS PASSOS;1248883;165-33;4326423360647567;01/23;366
VICTOR LIMONGI AGUIAR;6687795;765-30;4455685520740762;01/20;268
VICTOR LOPES MENDES ROLAND;4844276;270-66;4218232652282525;01/24;691
VICTOR LUIS MARANHAO LELLIS;3393557;710-15;4374230117836471;01/24;184
VICTOR LUIZ HATSUMURA JACOMO;8587199;765-27;4728153343624722;01/25;762
VICTOR MANTOVANI CINESI;1271323;165-32;4428588350421004;01/23;621
VICTOR MARSILI ARAUJO;3838612;775-34;4085857438203344;01/24;929
VICTOR MATHEUS DA SILVA MARTINS;4827711;165-33;4081837842323122;01/23;444
VICTOR MIACIRO COSTA;3374471;150-23;4738820401501889;01/24;916
VICTOR MINARI CAMPOS;1787813;500-35;4802230172774080;01/23;279
VICTOR MIREU CAMARGO;3708355;775-34;4104856506175761;01/24;857
VICTOR MORALE;2585031;500-34;4355533236606060;01/22;421
VICTOR MOURAO;1964224;200-43;4277322727551273;01/21;342
VICTOR NOGUEIRA DA SILVA;1217795;825-62;4463834866373388;01/20;485
VICTOR NOWICKI SZAPIRO;3592922;165-29;4518110046657064;01/24;456
VICTOR OGEDA;1772633;240-57;4285041048757720;01/20;382
VICTOR OLIVEIRA CHIAVEGATO;4611514;560-49;4353071504143344;01/22;160
VICTOR OLIVEIRA MOLLER;1021469;200-44;4316857047430511;01/24;808
VICTOR OTAVIO SALLES MORAES P DE ARAUJO;1980641;790-50;4384425208107448;01/20;458
VICTOR PACHECO BARTHOLOMEU;2436219;775-38;4582817818475787;01/20;836
VICTOR PALOMBO SILVANO;6671015;765-29;4161051804224061;01/22;175
VICTOR PINHEIRO ROSA;3320146;775-34;4728460725775638;01/22;528
VICTOR PSOTA LUGLIO;4330848;775-34;4354758607135206;01/24;324
VICTOR RABELLO DIDIER;2564101;215-49;4341548542812076;01/25;844
VICTOR RACI MENEZES;1784443;165-32;4704434688207051;01/21;739
VICTOR RAFAEL JOMAA;3035909;825-64;4602007656335527;01/21;964
VICTOR RAMOS JENSEN;6991563;160-27;4656548054637605;01/22;250
VICTOR RODRIGUES SILVA;3323128;245-59;4410665128552573;01/20;752
VICTOR SA PEREIRA DE OLIVEIRA;1971806;775-32;4251074011286575;01/20;224
VICTOR SAKAE GUSHIKEN;3850461;710-15;4627048840182335;01/23;851
VICTOR SANCHES PORTELLA;3735797;710-13;4160341443050212;01/22;656
VICTOR SANCHEZ;1271031;800-57;4204022547167031;01/23;545
VICTOR SARTI;4861304;730-19;4510226087271413;01/24;973
VICTOR SATO SIMIONATO;2433301;770-31;4301033147855059;01/23;512
VICTOR SEMAAN ANDRE DOS SANTOS;3867425;195-42;4757634631276006;01/23;918
VICTOR SHIN KAMIGUCHI;2096236;450-22;4314503636107340;01/22;260
VICTOR SHIN KINOSHITA;2428635;790-55;4573420802707736;01/21;324
VICTOR SHINDI MIYAZIMA;1003186;510-37;4214253587883082;01/24;722
VICTOR SILVA TONA DE ABRANCHES;5397223;700-10;4738164452367514;01/22;738
VICTOR SIMOES DORNELAS;1260095;165-28;4337733854818160;01/25;603
VICTOR SOARES VILLALBA;8562349;805-58;4803440384142856;01/23;269
VICTOR SORIANO;1243410;445-21;4670468665713681;01/22;301
VICTOR TADDEO DO VAL;3083188;775-33;4327366470467583;01/24;885
VICTOR TETSUO HONDA;2105692;235-56;4610847307443463;01/24;235
VICTOR TOMASELLI PACHECO;1983121;775-32;4280777138553223;01/25;761
VICTOR VALVEZAN;4018542;825-65;4518317234284870;01/24;485
VICTOR VAN VAISBERG;2296639;500-34;4604086711538505;01/25;373
VICTOR VIDOTTO TAVEIRA;7527929;260-63;4503048461651518;01/20;343
VICTOR VINICIUS RODRIGUES;3316233;235-56;4321243712106848;01/25;374
VICTOR WU DOS SANTOS;3065884;790-55;4027104363718330;01/24;541
VICTOR YUDI LIVORATI ANDRE;7512432;490-32;4126615847073463;01/26;317
VICTOR ZANATTO;8635434;435-18;4070215630771252;01/24;975
VICTOR ZANZINI;3061188;510-37;4032616146200750;01/20;608
VICTOR ZORATTI FERREIRA;8616786;785-42;4864268430346213;01/22;552
VICTORIA AMORIM COSTA;2753237;220-50;4780372286680831;01/24;998
VICTORIA BARUSELLI CABRAL DE MELO;3590309;160-25;4356885864064403;01/21;237
VICTORIA BRUNHARA ESQUILAR;4325720;165-33;4321405074613113;01/22;572
VICTORIA CAITANO RODRIGUEZ;3077865;165-31;4142627810484775;01/23;980
VICTORIA CAMBRAIA SARTORI;6387666;425-16;4480641155873005;01/23;162
VICTORIA CAMPOS;3081590;470-28;4188471888066502;01/24;520
VICTORIA CHARLOTTE PENTEADO GILARDI;1622384;145-22;4608666587845039;01/21;965
VICTORIA CONTE ALVES;4311456;855-73;4185435074718062;01/20;883
VICTORIA DONATO KASSAB;1800488;110-13;4535442530056209;01/20;936
VICTORIA ELAGE RODRIGUES;2294403;450-22;4545788408684342;01/24;628
VICTORIA FRANCO GONCALVES;8629506;505-36;4850023857000868;01/25;433
VICTORIA GERMANO FERREIRA FREDERICO;2590861;225-53;4547157087032769;01/20;698
VICTORIA HIPOLITO LARCIPRETTI;3570566;275-68;4762363707264885;01/22;652
VICTORIA MACHADO SANTOS;6110256;545-46;4882744353207168;01/24;381
VICTORIA MAFRA LI;1245289;150-23;4430525787122348;01/21;741
VICTORIA MALACO DA ROCHA;3752202;145-21;4461231312656080;01/24;225
VICTORIA MARIA ALVES BRAGA MARINO;3599607;190-39;4457087460512319;01/21;819
VICTORIA MONTENEGRO DE CAMPOS;4847379;870-76;4062715314642562;01/21;660
VICTORIA PETENATI DA ROVARE;1258016;500-35;4331366447817724;01/22;517
VICTORIA RAMOS SODRE DE CASTRO;3746427;400-10;4544847807470421;01/20;447
VICTORIA RISSO;1756369;200-44;4807324627738538;01/20;993
VICTORIA RODRIGUES SAKON;4606061;490-32;4824647703541668;01/25;951
VICTORIA SCHECHTER MONTEIRO;5344046;235-55;4320116530077048;01/24;828
VICTORIA TELES MANHAES BARRETO;3345167;210-47;4440828241847627;01/23;436
VICTORIA VITAL SILVA REMIRO;7253660;160-25;4836826563233436;01/22;517
VIKTOR SINKUNAS;8532338;255-61;4465452577251641;01/21;302
VILMA CAVICHIOLI COFFONE;1474544;275-68;4725072832442425;01/24;330
VILMA HARUMI OSIRO MAEZONO;4125409;560-49;4644836823748760;01/25;894
VILMA ROSA DO NASCIMENTO;2574818;825-63;4663121684816220;01/25;994
VINICCIUS MARTINS BOAVENTURA;2280567;160-25;4021100703017249;01/25;701
VINICIUS AGNELLI PANZETTI;4784441;775-32;4836152250325264;01/21;348
VINICIUS ALVES CAVALIERI;7502032;500-34;4451251817266344;01/20;713
VINICIUS ANTUNES DE SOUZA;1244422;815-60;4378428361461634;01/23;938
VINICIUS ANTUNES SANTANA;3359619;235-56;4758232114132355;01/25;832
VINICIUS ANTUNES SILVA;5850905;750-24;4633800437438476;01/24;416
VINICIUS APARECIDO DE OLIVEIRA;7497197;215-49;4742847014203581;01/22;977
VINICIUS AUGUSTO DA SILVA;6680391;850-72;4127625714803107;01/20;841
VINICIUS AVILA BRIGIDIO;3844978;200-44;4426454761374468;01/20;146
VINICIUS BARTHOLOMEI GIRALDO;3389893;765-30;4120286111357515;01/20;559
VINICIUS BASSO MANZATTI;6385409;755-25;4884306842384665;01/24;193
VINICIUS BEZERRA;1217180;255-62;4016285586246259;01/21;133
VINICIUS CARBONE DUARTE DE ARAUJO;1994363;550-47;4818834581641707;01/25;577
VINICIUS CARDOSO ALMEIDA;5660432;210-46;4545150506725602;01/25;579
VINICIUS CARLOS CONSALES RODRIGUES;1479573;190-40;4468663685386577;01/26;800
VINICIUS CAVALCANTE NUNES;3384017;240-58;4815005753521075;01/25;242
VINICIUS CAVASSANO ZAMPIER;8530013;435-18;4010715682523231;01/25;773
VINICIUS CINTRA MOSCHETTI;4604128;450-22;4046222055240442;01/26;715
VINICIUS CIPRIANO KLEIN;3842849;715-16;4802181384784666;01/23;641
VINICIUS CLEVES DE OLIVEIRA CARMO;1646104;775-34;4016801027540280;01/24;568
VINICIUS DA CUNHA BISTERCO;7989533;215-49;4862056262253512;01/22;232
VINICIUS DE ALVARENGA ANDRADE;3583080;235-56;4361364757617662;01/20;103
VINICIUS DE FREITAS CORREA;8508814;235-55;4185763654520743;01/22;536
VINICIUS DE GOESVIANNA;1240573;190-39;4877220721484059;01/21;584
VINICIUS DE JESUS SERAFIM;1486280;165-31;4384383888235742;01/24;547
VINICIUS DE OLIVEIRA RODRIGUES;3061730;165-31;4421713520260226;01/22;561
VINICIUS DE OLIVEIRA RODRIGUES;1254338;790-53;4801381443682783;01/24;404
VINICIUS DIAS;6696901;755-25;4823733045355875;01/24;479
VINICIUS DOMINGOS GUIMARAES DE CAMPOS;1492760;790-53;4850855815072350;01/21;171
VINICIUS DONATONI BUZO;6685171;100-10;4676256850640601;01/21;274
VINICIUS DOS SANTOS MELO;3582807;235-56;4887775452350082;01/21;130
VINICIUS DOS SANTOS SILVEIRA CAMARGO;6711303;815-60;4838274560164460;01/24;225
VINICIUS DUQUE;1197378;160-25;4700555636206227;01/22;952
VINICIUS EDUARDO DE ALMEIDA MALTA;6400302;775-33;4108870135033446;01/22;126
VINICIUS EDUARDO LOPES;2765182;710-15;4873286783121263;01/20;702
VINICIUS EL KHALILI BORSATO;1005276;700-10;4845734331523360;01/21;668
VINICIUS EPIFANIO GIACOMINI;3089426;825-64;4508513862826352;01/22;133
VINICIUS FALCAO PALHARES CAMPOS;2097053;500-35;4415088472755657;01/21;112
VINICIUS FALSARELLI;8626093;135-19;4311587357744814;01/21;167
VINICIUS FERNANDES DE MORAES;8539674;435-18;4853832315553657;01/21;892
VINICIUS FERNANDES NOWICKI;8518915;805-58;4600308740503241;01/22;449
VINICIUS FERNANDO MACHADO BELDI;4594328;505-36;4558805863785671;01/20;865
VINICIUS FERREIRA BIZELLI;6966421;540-45;4774423687064766;01/20;119
VINICIUS FRANZOLOZO PAVIN;4315604;105-12;4242235532621234;01/24;338
VINICIUS FUGULIN BARBOSA;3044395;710-14;4131165437406866;01/21;185
VINICIUS GERALDINI DE ARRUDA;8589517;165-32;4187160184708245;01/20;969
VINICIUS GODOY CEREZER;6382200;165-31;4530745152388212;01/23;907
VINICIUS GOMES DUARTE;2768869;790-48;4452514380630108;01/22;568
VINICIUS GONCALVES MARCONDES DE CARVALHO;5385826;415-14;4158475260233685;01/23;830
VINICIUS GONCALVES RIBEIRO;5370824;180-37;4236623685520204;01/20;173
VINICIUS GRECO DE LEMOS;8545937;785-43;4587687848638349;01/24;478
VINICIUS GUEDES DA SILVA;8331285;770-31;4013753542381679;01/23;829
VINICIUS GUIDA VENEROSO;5395489;160-27;4566581032287887;01/24;226
